0,87.88
2075,123
2076,1700
2077,4
2078,400
2079,2000
2080,2.9
2081,22
2082,35
2083,24/5
2084,37500
2085,80
2086,189
2087,54
2088,900/7
2089,1740
2090,112
2091,108
2092,5072
2093,900
2094,672
2095,18463.2
2096,314
2097,144
2098,12/5
2099,28
2100,780
2101,70000
2102,20
2103,50
2104,104
2105,195
2106,3
2107,100.48
2108,1560
2109,2464
2110,71
2111,16
2112,16
2113,19.968
2114,2
2115,622
2116,300/11
2117,2000
2118,125.6
2119,84
2120,15
2121,88
2122,803.84
2123,7.065
2124,2.6
2125,3.14
2126,830
2127,99
2128,268
2129,72
2130,24/5
2131,300
2132,15
2133,3720
2134,7
2135,13.188
2136,22
2137,65/9
2138,174
2139,12
2140,2.5
2141,8
2142,11
2143,1
2144,0.2
2145,9
2146,1296
2147,1200
2148,13/12
2149,80/11
2150,565.2
2151,48.984
2152,4
2153,62.8
2154,699
2155,64/17
2156,3
2157,120
2158,42
2159,45.216
2160,3595
2161,480
2162,1104
2163,2880
2164,110
2165,64.5
2166,124
2167,2905
2168,72.2
2169,6480
2170,2
2171,160
2172,57%
2173,11183
2174,6
2175,100%
2176,65%
2177,316/3
2178,499
2179,150
2180,314
2181,60
2182,715
2183,8
2184,1710
2185,1040
2186,300/11
2187,441
2188,1456
2189,0.3
2190,81
2191,36
2192,1500
2193,56
2194,2
2195,3400
2196,24
2197,0.4
2198,40
2199,12
2200,14
2201,344
2202,2520
2203,11400
2204,3
2205,28/9
2206,48
2207,10
2208,16
2209,210
2210,496
2211,160
2212,725
2213,240
2214,1.3
2215,24/5
2216,29/3
2217,776
2218,10
2219,59/3
2220,10890
2221,1245
2222,495
2223,13
2224,19.625
2225,36000
2226,4.8
2227,80
2228,6.3
2229,3250
2230,75.36
2231,4
2232,1
2233,4.5
2234,1.07
2235,2.04
2236,18
2237,18
2238,32
2239,3000
2240,3000
2241,4500
2242,48
2243,6300
2244,45
2245,1.1
2246,7
2247,122
2248,4.5
2249,1920
2250,942
2251,80
2252,114
2253,18
2254,1440
2255,9
2256,300
2257,5750
2258,32
2259,6
2260,144
2261,84%
2262,82%
2263,12.45
2264,12/13
2265,100
2266,232
2267,22.5
2268,38
2269,24
2270,1
2271,80
2272,48.4
2273,7/5
2274,16
2275,729
2276,1053
2277,320
2278,100
2279,4.68
2280,45
2281,2940
2282,4200
2283,1190
2284,3600
2285,60
2286,200
2287,4
2288,45
2289,14000
2290,100
2291,45
2292,45
2293,40
2294,336
2295,38.0568
2296,72
2297,5
2298,0.02
2299,62.8
2300,24
2301,3
2302,300
2303,10
2304,31.4
2305,6.28
2306,13
2307,206
2308,20
2309,25/3
2310,12
2311,5
2312,80
2313,37950/83
2314,350
2315,6
2316,1872
2317,420
2318,2
2319,24
2320,18
2321,360
2322,264
2323,17
2324,75
2325,1000
2326,1537
2327,1120
2328,270
2329,13
2330,750/7
2331,51
2332,5/12
2333,4200
2334,0.48984
2335,120
2336,12
2337,5
2338,722
2339,2
2340,2
2341,1520
2342,43.2
2343,53
2344,5/84
2345,26
2346,52
2347,216
2348,48
2349,327
2350,1080
2351,50
2352,75/4
2353,24
2354,300
2355,400
2356,294
2357,13
2358,10.5
2359,1243
2360,360
2361,13
2362,448
2363,8.8
2364,476
2365,330
2366,288
2367,215.27338
2368,8/3
2369,4
2370,200
2371,7
2372,4.5216
2373,45
2374,240
2375,40
2376,72
2377,43
2378,12
2379,1.27119
2380,180
2381,24
2382,24
2383,3231
2384,352
2385,111
2386,56
2387,930
2388,15
2389,3/4
2390,360
2391,20
2392,210
2393,15
2394,27.8
2395,5
2396,191
2397,98/5
2398,0
2399,55.56%
2400,55.2
2401,224/3
2402,0.002
2403,8
2404,70
2405,8
2406,86
2407,3.25
2408,11
2409,12
2410,8
2411,18.84
2412,5
2413,4
2414,40
2415,18.14255
2416,28.26
2417,600
2418,80
2419,20
2420,188.4
2421,600
2422,6
2423,7/3
2424,32.26667
2425,252
2426,16
2427,8
2428,75
2429,7.2
2430,20
2431,9
2432,6.66667
2433,5/3
2434,120
2435,120
2436,58.95
2437,44.8
2438,19
2439,8
2440,34
2441,1
2442,36
2443,18
2444,40
2445,4
2446,150
2447,280
2448,14
2449,2081/3000
2450,33/20
2451,30
2452,4/3
2453,125.6
2454,117
2455,2
2456,20%
2457,176
2458,88
2459,2826
2460,30/7
2461,6
2462,3
2463,28
2464,5338
2465,45
2466,25.12
2467,6
2468,54.5
2469,320
2470,16
2471,44
2472,12
2473,120
2474,120
2475,80
2476,25
2477,35
2478,25
2479,60
2480,21
2481,1
2482,24
2483,8
2484,28.26
2485,600
2486,497
2487,754
2488,4
2489,8
2490,8
2491,10
2492,12
2493,1
2494,7
2495,539/5
2496,25
2497,8000
2498,1/2
2499,16
2500,1500/13
2501,50
2502,2000
2503,30
2504,65%
2505,10
2506,40/9
2507,42
2508,384
2509,240
2510,0.18
2511,314
2512,7630
2513,37.68
2514,27.54
2515,16
2516,3
2517,7.536
2518,47.1
2519,3
2520,391/2
2521,5840
2522,38.465
2523,4
2524,9
2525,144
2526,12
2527,360
2528,40
2529,66
2530,12
2531,80/9
2532,25
2533,60
2534,15
2535,4.71
2536,80
2537,216
2538,1.8
2539,72
2540,15
2541,8
2542,9
2543,2
2544,300
2545,60
2546,1056
2547,200
2548,2050
2549,21
2550,4
2551,5
2552,200
2553,87.5%
2554,68
2555,3.5
2556,392
2557,31.4
2558,3
2559,200/7
2560,36%
2561,120
2562,9.2
2563,30
2564,30
2565,2610
2566,54
2567,50.24
2568,2
2569,720
2570,140
2571,2842
2572,46
2573,3
2574,80
2575,60
2576,16
2577,127.5
2578,15.7
2579,166
2580,51.52
2581,72
2582,12
2583,120
2584,39.25
2585,100
2586,12
2587,7
2588,63/4
2589,2
2590,12.24
2591,26
2592,45
2593,220
2594,240
2595,301.75
2596,200
2597,159/20
2598,43.2
2599,80
2600,125
2601,3360
2602,1800
2603,3.6
2604,16
2605,23
2606,21
2607,1.25
2608,6.4
2609,10
2610,60/7
2611,14
2612,1364
2613,5625
2614,72
2615,104
2616,19.2
2617,6750
2618,600
2619,1
2620,96%
2621,1/5
2622,7/11
2623,4
2624,4
2625,123.83658
2626,50.24
2627,36
2628,44%
2629,160
2630,82.10526
2631,60
2632,4.8
2633,74
2634,0.6
2635,200
2636,32
2637,14695.2
2638,20
2639,18
2640,3
2641,9
2642,60
2643,1440
2644,18
2645,160
2646,10
2647,34
2648,320
2649,0.375
2650,25.12
2651,125.6
2652,12.56
2653,300
2654,1800/7
2655,2.4
2656,375/8
2657,136
2658,9/2
2659,21.9
2660,37.68
2661,20
2662,2965/7
2663,140
2664,8
2665,1728
2666,4
2667,98%
2668,828/7
2669,736/7
2670,8/19
2671,600
2672,3500
2673,48
2674,39/5
2675,35
2676,11
2677,4
2678,784
2679,5054.4
2680,395
2681,80
2682,10.07
2683,30
2684,10
2685,2800
2686,75%
2687,10
2688,272
2689,84/13
2690,396
2691,5440
2692,8/7
2693,246
2694,3.2
2695,20
2696,314
2697,530
2698,3
2699,24
2700,11
2701,3/7
2702,1200
2703,100
2704,84
2705,200
2706,5
2707,6
2708,6
2709,3.7
2710,94
2711,13
2712,10.5
2713,720
2714,2
2715,370
2716,75.36
2717,200
2718,18
2719,5/2
2720,10850
2721,1512
2722,19200
2723,2223
2724,20400
2725,18
2726,15
2727,13
2728,2220
2729,10
2730,696/5
2731,21
2732,2
2733,200
2734,6
2735,200
2736,9000
2737,1000
2738,7.0251
2739,22
2740,1080
2741,75/7
2742,3
2743,833
2744,40
2745,15
2746,894/65
2747,24
2748,300
2749,320
2750,26
2751,16
2752,1000
2753,20
2754,15
2755,160
2756,1.26
2757,200
2758,60
2759,140
2760,2000
2761,1758/41
2762,40
2763,432
2764,116
2765,20.8
2766,3
2767,6
2768,419
2769,5/12
2770,0
2771,43960
2772,6
2773,30
2774,31
2775,24
2776,5
2777,504
2778,100
2779,250
2780,35/3
2781,138
2782,301
2783,8
2784,375
2785,8
2786,980
2787,480
2788,8
2789,13
2790,7
2791,0
2792,36
2793,64/5
2794,0
2795,100
2796,63
2797,5/2
2798,5.91447
2799,6
2800,7/2
2801,432
2802,7
2803,100
2804,3087
2805,246
2806,40
2807,15
2808,200
2809,16
2810,150.72
2811,1344
2812,1600/11
2813,24
2814,904.32
2815,0.25
2816,12
2817,280
2818,49
2819,120
2820,3.14
2821,130
2822,200
2823,98/5
2824,600/11
2825,70
2826,3520
2827,3
2828,250
2829,96
2830,25/279
2831,17
2832,10
2833,48
2834,348
2835,40
2836,19
2837,680
2838,2400
2839,83.3%
2840,80
2841,14/11
2842,30
2843,24
2844,340
2845,37.68
2846,15
2847,36
2848,141.3
2849,846
2850,9
2851,50.24
2852,6
2853,4000
2854,27/2
2855,9.1%
2856,10
2857,28
2858,3
2859,10
2860,5500
2861,308
2862,11037
2863,44.1
2864,56
2865,16
2866,10
2867,100
2868,9.42
2869,1000
2870,280
2871,0
2872,1188
2873,4
2874,100.48
2875,750
2876,13
2877,87%
2878,910
2879,32
2880,6
2881,7200
2882,96%
2883,30
2884,80
2885,36/5
2886,10
2887,1256
2888,2760
2889,251.2
2890,1610
2891,135
2892,12.56
2893,512
2894,320
2895,28%
2896,6400
2897,321
2898,12310
2899,1375
2900,28
2901,527
2902,53
2903,9
2904,1305
2905,132
2906,1100
2907,0.6
2908,50.24
2909,192
2910,35
2911,72
2912,505
2913,66
2914,12.56
2915,160
2916,15
2917,150.72
2918,55
2919,379
2920,200
2921,24
2922,32
2923,6600
2924,5/4
2925,0.04
2926,11685
2927,6
2928,606
2929,8
2930,1320
2931,150
2932,8025
2933,100/17
2934,1
2935,502.4
2936,100/17
2937,78.5
2938,2
2939,0.01
2940,2250
2941,326
2942,50.24
2943,84
2944,12
2945,753.6
2946,8497
2947,200
2948,44
2949,441/22
2950,36
2951,3.63
2952,36
2953,550
2954,12000/11
2955,16875
2956,26
2957,4
2958,36
2959,10
2960,18
2961,565
2962,41
2963,100
2964,50.24
2965,76/7
2966,3
2967,81
2968,60
2969,14
2970,24
2971,148.4
2972,45/13
2973,360
2974,6
2975,12
2976,1.28
2977,125.6
2978,180
2979,25
2980,60/7
2981,94.6%
2982,165/7
2983,200
2984,201
2985,295
2986,1.68
2987,11
2988,99
2989,295
2990,34.84
2991,9.84
2992,78.5
2993,330.36
2994,1400
2995,16
2996,100
2997,138
2998,18
2999,30/13
3000,40
3001,137
3002,88
3003,188.4
3004,46.5
3005,15/2
3006,540
3007,19
3008,126
3009,135.648
3010,31.4
3011,3.6
3012,5.024
3013,1271
3014,12.56
3015,5000
3016,18
3017,600
3018,92
3019,45
3020,40
3021,400/7
3022,40
3023,800
3024,15
3025,600
3026,5.33333
3027,2133
3028,7200
3029,1600
3030,60
3031,742
3032,54/5
3033,18/5
3034,8
3035,80
3036,140
3037,5
3038,15%
3039,1800
3040,125.6
3041,0.8
3042,12
3043,18/5
3044,800/3
3045,15
3046,374/9
3047,1680
3048,8
3049,6
3050,3.4
3051,768
3052,40
3053,61
3054,13
3055,5/2
3056,400
3057,35
3058,960
3059,537.6
3060,650
3061,576
3062,12.56
3063,12.56
3064,64
3065,260
3066,960
3067,60
3068,140
3069,1000
3070,120
3071,826
3072,-1000%
3073,54
3074,4.3
3075,2000
3076,25
3077,3.454
3078,360
3079,113
3080,143
3081,112
3082,25.12
3083,0.5
3084,12
3085,108
3086,1120
3087,20
3088,6
3089,8
3090,98%
3091,15
3092,46
3093,9
3094,110
3095,152.88
3096,122.2
3097,1.2
3098,157
3099,3
3100,2.36
3101,0
3102,48
3103,53
3104,72
3105,120
3106,45
3107,1650
3108,530
3109,32
3110,4
3111,360
3112,192
3113,160
3114,470
3115,2.02667
3116,1050
3117,162
3118,11
3119,45
3120,78.5
3121,864
3122,450
3123,75
3124,20
3125,160
3126,750
3127,140
3128,2100
3129,400
3130,3250
3131,108/103
3132,10
3133,8.5
3134,2000
3135,78
3136,183.69
3137,32
3138,640
3139,8
3140,97.5%
3141,12000
3142,1500
3143,216
3144,2
3145,508
3146,0
3147,2250
3148,1.1
3149,75/4
3150,11
3151,12
3152,6
3153,150
3154,2.2
3155,12
3156,24
3157,12
3158,121
3159,12
3160,200000
3161,35/4
3162,0.96
3163,20%
3164,1.44
3165,64
3166,45
3167,26
3168,94
3169,7
3170,20
3171,160
3172,32
3173,15
3174,76
3175,140
3176,1791
3177,41
3178,624
3179,48
3180,2700
3181,36.3
3182,18.4
3183,0.7
3184,720
3185,186
3186,5.5
3187,171
3188,807
3189,5
3190,72
3191,255
3192,920
3193,60
3194,720
3195,30
3196,52
3197,6400
3198,1800
3199,465
3200,70
3201,96
3202,3600
3203,4800
3204,155
3205,1
3206,210
3207,94
3208,97/3
3209,85
3210,120
3211,360
3212,72
3213,8
3214,9
3215,75
3216,600
3217,800
3218,24
3219,130
3220,11
3221,4
3222,15
3223,420
3224,360
3225,175
3226,160
3227,4/3
3228,30
3229,8
3230,2520
3231,384
3232,360
3233,123
3234,38
3235,2880
3236,864
3237,3250
3238,175
3239,85
3240,252
3241,9900
3242,1158
3243,1160
3244,1600
3245,50
3246,1820
3247,93/4
3248,1880
3249,3600
3250,280
3251,78
3252,300
3253,1200
3254,30
3255,6
3256,25
3257,3
3258,8
3259,4
3260,1692
3261,8
3262,200
3263,24
3264,285
3265,7
3266,8
3267,1980
3268,35
3269,186
3270,225
3271,24
3272,27
3273,8
3274,75
3275,336
3276,180
3277,35
3278,305
3279,625
3280,784
3281,5124
3282,6
3283,130
3284,1208
3285,5
3286,11
3287,9
3288,7632
3289,5400
3290,250
3291,218
3292,120
3293,9
3294,45
3295,29
3296,86
3297,200
3298,1000
3299,105
3300,4433/20
3301,27
3302,228
3303,109
3304,99
3305,11
3306,447
3307,477
3308,103
3309,39
3310,112
3311,660
3312,84
3313,9
3314,31
3315,7
3316,63
3317,315
3318,362
3319,8
3320,220
3321,54
3322,605
3323,21
3324,7680
3325,60
3326,200
3327,8250
3328,1425
3329,32
3330,80
3331,90
3332,250
3333,720
3334,420
3335,90
3336,203
3337,31
3338,448
3339,576
3340,200
3341,720
3342,95
3343,4
3344,569
3345,5
3346,100
3347,15
3348,1800
3349,180
3350,32
3351,13
3352,13
3353,48
3354,39
3355,2600
3356,784
3357,130
3358,60
3359,86
3360,550
3361,520
3362,204
3363,252
3364,35
3365,40
3366,37
3367,300
3368,119
3369,10
3370,13500
3371,2205
3372,1052
3373,1320
3374,658
3375,1800
3376,34
3377,910
3378,300
3379,256
3380,27
3381,1043
3382,105
3383,117
3384,1122
3385,84
3386,239
3387,15
3388,24
3389,25
3390,98
3391,27
3392,240
3393,60
3394,40
3395,130
3396,24
3397,25
3398,220
3399,100
3400,845
3401,90
3402,45
3403,52
3404,3
3405,89
3406,214
3407,200
3408,0
3409,32
3410,500
3411,6
3412,216
3413,4185
3414,467
3415,207
3416,5
3417,300/61
3418,16
3419,1530
3420,52
3421,111
3422,552
3423,5014
3424,1764
3425,3
3426,6240
3427,432
3428,240
3429,25
3430,3
3431,38
3432,1907
3433,0
3434,131
3435,33.62
3436,24
3437,39/2
3438,77
3439,87
3440,0.72
3441,60
3442,850
3443,7/2
3444,2015
3445,279
3446,700
3447,0
3448,15/2
3449,96
3450,1400
3451,172
3452,5200
3453,107
3454,558
3455,98
3456,2
3457,19/7
3458,12
3459,8
3460,33
3461,3
3462,15
3463,336
3464,60
3465,3
3466,690
3467,180
3468,57.9
3469,1075
3470,4.32
3471,15
3472,16.5
3473,1000
3474,13
3475,900
3476,23
3477,25
3478,8
3479,600
3480,720
3481,4.88136
3482,100/3
3483,551.25
3484,800
3485,16
3486,80
3487,27/2
3488,288
3489,150
3490,5
3491,192
3492,32/3
3493,882
3494,1000
3495,30
3496,0.05
3497,648/125
3498,1.2
3499,6
3500,6
3501,16
3502,100
3503,800
3504,4000
3505,3120
3506,24
3507,10
3508,275
3509,3200
3510,300
3511,420
3512,12
3513,3750
3514,21.75
3515,5760
3516,352
3517,72
3518,100
3519,3500
3520,192
3521,8
3522,24
3523,6
3524,36
3525,500
3526,450
3527,114
3528,9/2
3529,58
3530,40
3531,0.07653
3532,23
3533,320
3534,1/5
3535,20
3536,9
3537,6
3538,192
3539,276
3540,50
3541,2400
3542,12180
3543,2600
3544,6
3545,4
3546,5/6
3547,1494
3548,735
3549,2000
3550,8
3551,75
3552,15
3553,5050
3554,205
3555,720
3556,316
3557,13/27
3558,250000
3559,419
3560,428
3561,1720
3562,840
3563,9
3564,380
3565,175
3566,32
3567,123
3568,1488
3569,2000
3570,12
3571,6
3572,8
3573,35
3574,42
3575,8800
3576,11
3577,21
3578,16
3579,50
3580,3960
3581,80
3582,75/2
3583,289
3584,675/2
3585,367/9
3586,40
3587,1209
3588,6480
3589,715
3590,4500
3591,52
3592,24
3593,1
3594,145
3595,2000
3596,175
3597,6
3598,23
3599,17
3600,114
3601,89600
3602,74
3603,817
3604,1500
3605,640
3606,40
3607,60
3608,21
3609,6
3610,24/5
3611,25
3612,634.2
3613,20
3614,945
3615,8
3616,480
3617,112
3618,2560
3619,160
3620,144
3621,5
3622,450
3623,222
3624,0
3625,3760
3626,102
3627,160
3628,1080
3629,1120
3630,1200
3631,920
3632,660
3633,13000
3634,3575
3635,125
3636,140
3637,519
3638,42
3639,300
3640,166
3641,6
3642,108
3643,3330
3644,21.45
3645,24
3646,6
3647,2450
3648,3
3649,690
3650,20
3651,2
3652,48
3653,250
3654,168
3655,54
3656,161
3657,1035
3658,70
3659,982
3660,24
3661,1850
3662,8
3663,51/2
3664,29/5
3665,566
3666,98
3667,45
3668,485
3669,588
3670,2916
3671,1488
3672,13
3673,100
3674,26.5
3675,640
3676,10665
3677,359/42
3678,7.2
3679,5880
3680,10080
3681,880
3682,18
3683,6
3684,10
3685,272
3686,1536
3687,400
3688,1000
3689,384
3690,75
3691,405
3692,7
3693,39
3694,1118
3695,504
3696,3
3697,2
3698,7500
3699,1055
3700,1632
3701,15/8
3702,880
3703,4
3704,1350
3705,17/4
3706,4500
3707,168
3708,17
3709,44
3710,6
3711,104
3712,18090
3713,168
3714,1800
3715,570
3716,10000
3717,509
3718,12
3719,684
3720,13
3721,318
3722,655
3723,72
3724,158625
3725,7
3726,40
3727,160
3728,12
3729,150
3730,1250
3731,84
3732,280
3733,16
3734,534
3735,800
3736,107
3737,3800
3738,640
3739,14000
3740,429
3741,600
3742,728
3743,4710
3744,140
3745,450
3746,212
3747,0
3748,300
3749,30
3750,2668
3751,30
3752,200
3753,288
3754,1176
3755,360
3756,5
3757,52
3758,3360
3759,5000
3760,279
3761,96
3762,136/35
3763,3
3764,0.42
3765,11
3766,4
3767,2210
3768,300
3769,144
3770,49
3771,2160
3772,108
3773,41/3
3774,600
3775,11
3776,20000
3777,20
3778,76475
3779,6
3780,552
3781,15
3782,2
3783,175
3784,16
3785,80
3786,23800
3787,68
3788,414
3789,284/3
3790,650
3791,3430
3792,126
3793,65
3794,190
3795,93.6
3796,24
3797,18
3798,102
3799,1638
3800,1100
3801,12.8
3802,8130
3803,3
3804,9
3805,84
3806,1679
3807,4400
3808,54
3809,47
3810,10
3811,144
3812,60
3813,45
3814,900
3815,24
3816,667
3817,15
3818,45
3819,36
3820,10850
3821,40
3822,36
3823,20
3824,120
3825,1200
3826,36
3827,200
3828,2160
3829,1770
3830,111
3831,43.2
3832,112000
3833,14
3834,27
3835,60
3836,768
3837,8
3838,45
3839,2970
3840,8100
3841,1232
3842,192
3843,1273
3844,6
3845,13/2
3846,7
3847,576
3848,15
3849,5850
3850,90
3851,256
3852,15
3853,54
3854,2520
3855,175
3856,576
3857,216
3858,455
3859,2750
3860,960
3861,96
3862,140
3863,1440
3864,468
3865,3900
3866,1680
3867,375
3868,368
3869,5000
3870,5/2
3871,40
3872,28
3873,1120
3874,27
3875,5760
3876,54
3877,120
3878,716
3879,3000
3880,10.24
3881,22
3882,129
3883,26
3884,60
3885,12
3886,216
3887,80
3888,80
3889,1200
3890,144
3891,12
3892,1.46
3893,108
3894,2
3895,24
3896,270
3897,2916
3898,12
3899,140/31
3900,105/2
3901,270
3902,40
3903,2800
3904,2
3905,7
3906,144
3907,168
3908,14.5
3909,3.6
3910,410
3911,6
3912,91
3913,140
3914,18414
3915,3224
3916,900
3917,20
3918,3360
3919,312
3920,900
3921,610
3922,2100
3923,30
3924,775
3925,10/13
3926,4
3927,240
3928,225
3929,150
3930,100
3931,4.08
3932,5000
3933,41/3
3934,95
3935,25
3936,1680
3937,27/10
3938,651
3939,9720
3940,396
3941,1247
3942,6
3943,768
3944,12
3945,16
3946,204
3947,19/6
3948,60
3949,645/53
3950,1035
3951,420
3952,28
3953,324
3954,462
3955,200
3956,682
3957,1
3958,6
3959,8
3960,8
3961,81
3962,64
3963,375
3964,437
3965,39
3966,960
3967,0
3968,576
3969,24/7
3970,900
3971,80
3972,655
3973,27840
3974,60
3975,40
3976,170
3977,0.36923
3978,435
3979,4/3
3980,14
3981,25/2
3982,4
3983,4
3984,210/11
3985,1300
3986,51
3987,2
3988,2880
3989,43.75
3990,2100
3991,80/53
3992,386
3993,69
3994,1920
3995,212
3996,18
3997,46
3998,600
3999,585
4000,51
4001,19
4002,1485
4003,1744
4004,2402
4005,2000/3
4006,76
4007,31
4008,182/3
4009,160
4010,740
4011,40
4012,192
4013,75/4
4014,135
4015,27.5
4016,20
4017,94
4018,9.4
4019,18.4
4020,9
4021,1.5
4022,8
4023,230
4024,22
4025,2600
4026,3046
4027,114
4028,400
4029,0.58824
4030,40
4031,51
4032,360
4033,960
4034,17
4035,2592
4036,4
4037,624
4038,40
4039,64.3
4040,64.5
4041,500
4042,50
4043,800
4044,12
4045,160
4046,2400
4047,18000
4048,88
4049,96
4050,36
4051,9
4052,150
